date,unit,grade,price,price_per_kg
2018-10-10,10 키로상자,상,15158,1515.8
2018-10-10,10 키로상자,중,8464,846.4
2018-10-10,10 키로상자,특,16000,1600.0
2018-10-10,10 키로상자,하,5154,515.4
2018-10-11,10 키로상자,상,15158,1515.8
2018-10-11,10 키로상자,중,8464,846.4
2018-10-11,10 키로상자,특,16000,1600.0
2018-10-11,10 키로상자,하,5154,515.4
2018-10-12,10 키로상자,상,15158,1515.8
2018-10-12,10 키로상자,중,8464,846.4
2018-10-12,10 키로상자,특,16000,1600.0
2018-10-12,10 키로상자,하,5154,515.4
2018-10-13,10 키로상자,상,15158,1515.8
2018-10-13,10 키로상자,중,8464,846.4
2018-10-13,10 키로상자,특,16000,1600.0
2018-10-13,10 키로상자,하,5154,515.4
2018-10-15,10 키로상자,상,15158,1515.8
2018-10-15,10 키로상자,중,8464,846.4
2018-10-15,10 키로상자,특,16000,1600.0
2018-10-15,10 키로상자,하,5154,515.4
2018-10-16,10 키로상자,상,33000,3300.0
2018-10-16,10 키로상자,중,28571,2857.1
2018-10-16,10 키로상자,특,33000,3300.0
2018-10-16,10 키로상자,하,14864,1486.4
2018-10-17,10 키로상자,상,26094,2609.4
2018-10-17,10 키로상자,중,15438,1543.8
2018-10-17,10 키로상자,특,28545,2854.5
2018-10-17,10 키로상자,하,11395,1139.5
2018-10-18,10 키로상자,상,25742,2574.2
2018-10-18,10 키로상자,중,17951,1795.1
2018-10-18,10 키로상자,특,29120,2912.0
2018-10-18,10 키로상자,하,12090,1209.0
2018-10-19,10 키로상자,상,36955,3695.5
2018-10-19,10 키로상자,중,30782,3078.2
2018-10-19,10 키로상자,특,42733,4273.3
2018-10-19,10 키로상자,하,23151,2315.1
2018-10-20,10 키로상자,상,34236,3423.6
2018-10-20,10 키로상자,중,31117,3111.7
2018-10-20,10 키로상자,특,36000,3600.0
2018-10-20,10 키로상자,하,21504,2150.4
2018-10-22,10 키로상자,상,34236,3423.6
2018-10-22,10 키로상자,중,31117,3111.7
2018-10-22,10 키로상자,특,36000,3600.0
2018-10-22,10 키로상자,하,21504,2150.4
2018-10-23,10 키로상자,상,33330,3333.0
2018-10-23,10 키로상자,중,27050,2705.0
2018-10-23,10 키로상자,특,37216,3721.6
2018-10-23,10 키로상자,하,16786,1678.6
2018-10-24,10 키로상자,상,30802,3080.2
2018-10-24,10 키로상자,중,23833,2383.3
2018-10-24,10 키로상자,특,36257,3625.7
2018-10-24,10 키로상자,하,15558,1555.8
2018-10-25,10 키로상자,상,28636,2863.6
2018-10-25,10 키로상자,중,21238,2123.8
2018-10-25,10 키로상자,특,33591,3359.1
2018-10-25,10 키로상자,하,15023,1502.3
2018-10-26,10 키로상자,상,28963,2896.3
2018-10-26,10 키로상자,중,23493,2349.3
2018-10-26,10 키로상자,특,34094,3409.4
2018-10-26,10 키로상자,하,16332,1633.2
2018-10-27,10 키로상자,상,30104,3010.4
2018-10-27,10 키로상자,중,23233,2323.3
2018-10-27,10 키로상자,특,40486,4048.6
2018-10-27,10 키로상자,하,14222,1422.2
2018-10-29,10 키로상자,상,32350,3235.0
2018-10-29,10 키로상자,중,20929,2092.9
2018-10-29,10 키로상자,특,51038,5103.8
2018-10-29,10 키로상자,하,12817,1281.7
2018-10-30,10 키로상자,상,30509,3050.9
2018-10-30,10 키로상자,중,21675,2167.5
2018-10-30,10 키로상자,특,45860,4586.0
2018-10-30,10 키로상자,하,12428,1242.8
2018-10-31,10 키로상자,상,31278,3127.8
2018-10-31,10 키로상자,중,23284,2328.4
2018-10-31,10 키로상자,특,37762,3776.2
2018-10-31,10 키로상자,하,12877,1287.7
2018-11-01,10 키로상자,상,31642,3164.2
2018-11-01,10 키로상자,중,25290,2529.0
2018-11-01,10 키로상자,특,35957,3595.7
2018-11-01,10 키로상자,하,15860,1586.0
2018-11-02,10 키로상자,상,32695,3269.5
2018-11-02,10 키로상자,중,24932,2493.2
2018-11-02,10 키로상자,특,48080,4808.0
2018-11-02,10 키로상자,하,15808,1580.8
2018-11-03,10 키로상자,상,32733,3273.3
2018-11-03,10 키로상자,중,26132,2613.2
2018-11-03,10 키로상자,특,46887,4688.7
2018-11-03,10 키로상자,하,16367,1636.7
2018-11-05,10 키로상자,상,28514,2851.4
2018-11-05,10 키로상자,중,20072,2007.2
2018-11-05,10 키로상자,특,46552,4655.2
2018-11-05,10 키로상자,하,12313,1231.3
2018-11-06,10 키로상자,상,31507,3150.7
2018-11-06,10 키로상자,중,24283,2428.3
2018-11-06,10 키로상자,특,44644,4464.4
2018-11-06,10 키로상자,하,14732,1473.2
2018-11-07,10 키로상자,상,31195,3119.5
2018-11-07,10 키로상자,중,19566,1956.6
2018-11-07,10 키로상자,특,40290,4029.0
2018-11-07,10 키로상자,하,12347,1234.7
2018-11-08,10 키로상자,상,26106,2610.6
2018-11-08,10 키로상자,중,16505,1650.5
2018-11-08,10 키로상자,특,36283,3628.3
2018-11-08,10 키로상자,하,10624,1062.4
2018-11-09,10 키로상자,상,37828,3782.8
2018-11-09,10 키로상자,중,29391,2939.1
2018-11-09,10 키로상자,특,52023,5202.3
2018-11-09,10 키로상자,하,23672,2367.2
2018-11-10,10 키로상자,상,32173,3217.3
2018-11-10,10 키로상자,중,23213,2321.3
2018-11-10,10 키로상자,특,46254,4625.4
2018-11-10,10 키로상자,하,12545,1254.5
2018-11-12,10 키로상자,상,33789,3378.9
2018-11-12,10 키로상자,중,24691,2469.1
2018-11-12,10 키로상자,특,47990,4799.0
2018-11-12,10 키로상자,하,13906,1390.6
2018-11-13,10 키로상자,상,33495,3349.5
2018-11-13,10 키로상자,중,20273,2027.3
2018-11-13,10 키로상자,특,45000,4500.0
2018-11-13,10 키로상자,하,13030,1303.0
2018-11-14,10 키로상자,상,30347,3034.7
2018-11-14,10 키로상자,중,19762,1976.2
2018-11-14,10 키로상자,특,45000,4500.0
2018-11-14,10 키로상자,하,13228,1322.8
2018-11-15,10 키로상자,상,31927,3192.7
2018-11-15,10 키로상자,중,18460,1846.0
2018-11-15,10 키로상자,특,56934,5693.4
2018-11-15,10 키로상자,하,10977,1097.7
2018-11-16,10 키로상자,상,27593,2759.3
2018-11-16,10 키로상자,중,17407,1740.7
2018-11-16,10 키로상자,특,48851,4885.1
2018-11-16,10 키로상자,하,9769,976.9
2018-11-17,10 키로상자,상,29631,2963.1
2018-11-17,10 키로상자,중,19449,1944.9
2018-11-17,10 키로상자,특,44431,4443.1
2018-11-17,10 키로상자,하,12086,1208.6
2018-11-19,10 키로상자,상,31443,3144.3
2018-11-19,10 키로상자,중,19988,1998.8
2018-11-19,10 키로상자,특,46731,4673.1
2018-11-19,10 키로상자,하,11563,1156.3
2018-11-20,10 키로상자,상,30265,3026.5
2018-11-20,10 키로상자,중,21825,2182.5
2018-11-20,10 키로상자,특,38093,3809.3
2018-11-20,10 키로상자,하,12106,1210.6
2018-11-21,10 키로상자,상,31496,3149.6
2018-11-21,10 키로상자,중,22513,2251.3
2018-11-21,10 키로상자,특,47784,4778.4
2018-11-21,10 키로상자,하,10821,1082.1
2018-11-22,10 키로상자,상,26353,2635.3
2018-11-22,10 키로상자,중,17487,1748.7
2018-11-22,10 키로상자,특,33623,3362.3
2018-11-22,10 키로상자,하,11134,1113.4
2018-11-23,10 키로상자,상,30169,3016.9
2018-11-23,10 키로상자,중,22769,2276.9
2018-11-23,10 키로상자,특,40173,4017.3
2018-11-23,10 키로상자,하,14661,1466.1
2018-11-24,10 키로상자,상,29731,2973.1
2018-11-24,10 키로상자,중,21268,2126.8
2018-11-24,10 키로상자,특,44279,4427.9
2018-11-24,10 키로상자,하,11403,1140.3
2018-11-26,10 키로상자,상,33393,3339.3
2018-11-26,10 키로상자,중,19399,1939.9
2018-11-26,10 키로상자,특,48738,4873.8
2018-11-26,10 키로상자,하,12160,1216.0
2018-11-27,10 키로상자,상,22895,2289.5
2018-11-27,10 키로상자,중,15866,1586.6
2018-11-27,10 키로상자,특,30330,3033.0
2018-11-27,10 키로상자,하,10198,1019.8
2018-11-28,10 키로상자,상,31564,3156.4
2018-11-28,10 키로상자,중,24412,2441.2
2018-11-28,10 키로상자,특,40221,4022.1
2018-11-28,10 키로상자,하,12116,1211.6
2018-11-29,10 키로상자,상,22778,2277.8
2018-11-29,10 키로상자,중,14716,1471.6
2018-11-29,10 키로상자,특,31467,3146.7
2018-11-29,10 키로상자,하,12627,1262.7
2018-11-30,10 키로상자,상,23940,2394.0
2018-11-30,10 키로상자,중,16147,1614.7
2018-11-30,10 키로상자,특,30125,3012.5
2018-11-30,10 키로상자,하,10950,1095.0
2018-12-01,10 키로상자,상,25762,2576.2
2018-12-01,10 키로상자,중,18292,1829.2
2018-12-01,10 키로상자,특,35012,3501.2
2018-12-01,10 키로상자,하,11515,1151.5
2018-12-03,10 키로상자,상,28468,2846.8
2018-12-03,10 키로상자,중,18548,1854.8
2018-12-03,10 키로상자,특,38773,3877.3
2018-12-03,10 키로상자,하,13643,1364.3
2018-12-04,10 키로상자,상,30282,3028.2
2018-12-04,10 키로상자,중,22960,2296.0
2018-12-04,10 키로상자,특,35026,3502.6
2018-12-04,10 키로상자,하,13795,1379.5
2018-12-05,10 키로상자,상,32997,3299.7
2018-12-05,10 키로상자,중,22257,2225.7
2018-12-05,10 키로상자,특,55402,5540.2
2018-12-05,10 키로상자,하,13612,1361.2
2018-12-06,10 키로상자,상,27001,2700.1
2018-12-06,10 키로상자,중,20576,2057.6
2018-12-06,10 키로상자,특,35078,3507.8
2018-12-06,10 키로상자,하,13652,1365.2
2018-12-07,10 키로상자,상,33994,3399.4
2018-12-07,10 키로상자,중,23736,2373.6
2018-12-07,10 키로상자,특,48387,4838.7
2018-12-07,10 키로상자,하,13669,1366.9
2018-12-08,10 키로상자,상,31119,3111.9
2018-12-08,10 키로상자,중,19650,1965.0
2018-12-08,10 키로상자,특,47664,4766.4
2018-12-08,10 키로상자,하,12053,1205.3
2018-12-10,10 키로상자,상,34718,3471.8
2018-12-10,10 키로상자,중,22280,2228.0
2018-12-10,10 키로상자,특,52610,5261.0
2018-12-10,10 키로상자,하,11950,1195.0
2018-12-11,10 키로상자,상,32401,3240.1
2018-12-11,10 키로상자,중,25824,2582.4
2018-12-11,10 키로상자,특,39022,3902.2
2018-12-11,10 키로상자,하,11517,1151.7
2018-12-12,10 키로상자,상,34350,3435.0
2018-12-12,10 키로상자,중,23699,2369.9
2018-12-12,10 키로상자,특,53937,5393.7
2018-12-12,10 키로상자,하,11315,1131.5
2018-12-13,10 키로상자,상,27931,2793.1
2018-12-13,10 키로상자,중,18724,1872.4
2018-12-13,10 키로상자,특,36186,3618.6
2018-12-13,10 키로상자,하,11980,1198.0
2018-12-14,10 키로상자,상,27155,2715.5
2018-12-14,10 키로상자,중,19356,1935.6
2018-12-14,10 키로상자,특,35500,3550.0
2018-12-14,10 키로상자,하,12407,1240.7
2018-12-15,10 키로상자,상,32107,3210.7
2018-12-15,10 키로상자,중,21977,2197.7
2018-12-15,10 키로상자,특,46192,4619.2
2018-12-15,10 키로상자,하,13106,1310.6
2018-12-17,10 키로상자,상,30439,3043.9
2018-12-17,10 키로상자,중,20360,2036.0
2018-12-17,10 키로상자,특,41031,4103.1
2018-12-17,10 키로상자,하,11550,1155.0
2018-12-18,10 키로상자,상,30080,3008.0
2018-12-18,10 키로상자,중,20634,2063.4
2018-12-18,10 키로상자,특,35734,3573.4
2018-12-18,10 키로상자,하,11966,1196.6
2018-12-19,10 키로상자,상,29509,2950.9
2018-12-19,10 키로상자,중,19881,1988.1
2018-12-19,10 키로상자,특,36843,3684.3
2018-12-19,10 키로상자,하,12185,1218.5
2018-12-20,10 키로상자,상,31255,3125.5
2018-12-20,10 키로상자,중,20406,2040.6
2018-12-20,10 키로상자,특,44403,4440.3
2018-12-20,10 키로상자,하,12771,1277.1
2018-12-21,10 키로상자,상,25168,2516.8
2018-12-21,10 키로상자,중,19154,1915.4
2018-12-21,10 키로상자,특,29692,2969.2
2018-12-21,10 키로상자,하,13771,1377.1
2018-12-22,10 키로상자,상,32111,3211.1
2018-12-22,10 키로상자,중,21915,2191.5
2018-12-22,10 키로상자,특,54074,5407.4
2018-12-22,10 키로상자,하,13544,1354.4
2018-12-24,10 키로상자,상,32164,3216.4
2018-12-24,10 키로상자,중,22233,2223.3
2018-12-24,10 키로상자,특,47769,4776.9
2018-12-24,10 키로상자,하,12810,1281.0
2018-12-25,10 키로상자,상,33395,3339.5
2018-12-25,10 키로상자,중,22572,2257.2
2018-12-25,10 키로상자,특,46652,4665.2
2018-12-25,10 키로상자,하,13145,1314.5
2018-12-26,10 키로상자,상,33036,3303.6
2018-12-26,10 키로상자,중,20234,2023.4
2018-12-26,10 키로상자,특,49060,4906.0
2018-12-26,10 키로상자,하,11093,1109.3
2018-12-27,10 키로상자,상,30511,3051.1
2018-12-27,10 키로상자,중,19303,1930.3
2018-12-27,10 키로상자,특,45968,4596.8
2018-12-27,10 키로상자,하,9243,924.3
2018-12-28,10 키로상자,상,34064,3406.4
2018-12-28,10 키로상자,중,24422,2442.2
2018-12-28,10 키로상자,특,42286,4228.6
2018-12-28,10 키로상자,하,14183,1418.3
2018-12-29,10 키로상자,상,34064,3406.4
2018-12-29,10 키로상자,중,24422,2442.2
2018-12-29,10 키로상자,특,42286,4228.6
2018-12-29,10 키로상자,하,14183,1418.3
2018-12-31,10 키로상자,상,20440,2044.0
2018-12-31,10 키로상자,중,13738,1373.8
2018-12-31,10 키로상자,특,32000,3200.0
2018-12-31,10 키로상자,하,7379,737.9
2019-01-03,10 키로상자,상,42427,4242.7
2019-01-03,10 키로상자,중,28439,2843.9
2019-01-03,10 키로상자,특,66928,6692.8
2019-01-03,10 키로상자,하,15950,1595.0
2019-01-04,10 키로상자,상,34495,3449.5
2019-01-04,10 키로상자,중,20761,2076.1
2019-01-04,10 키로상자,특,55047,5504.7
2019-01-04,10 키로상자,하,14029,1402.9
2019-03-25,10 키로상자,상,31780,3178.0
2019-03-25,10 키로상자,중,23145,2314.5
2019-03-25,10 키로상자,특,42111,4211.1
2019-03-25,10 키로상자,하,13058,1305.8
2019-03-26,10 키로상자,상,30194,3019.4
2019-03-26,10 키로상자,중,20436,2043.6
2019-03-26,10 키로상자,특,40761,4076.1
2019-03-26,10 키로상자,하,12248,1224.8
2019-03-27,10 키로상자,상,33820,3382.0
2019-03-27,10 키로상자,중,23025,2302.5
2019-03-27,10 키로상자,특,48839,4883.9
2019-03-27,10 키로상자,하,13792,1379.2
2019-03-28,10 키로상자,상,24865,2486.5
2019-03-28,10 키로상자,중,16001,1600.1
2019-03-28,10 키로상자,특,38221,3822.1
2019-03-28,10 키로상자,하,13131,1313.1
2019-03-29,10 키로상자,상,35173,3517.3
2019-03-29,10 키로상자,중,24211,2421.1
2019-03-29,10 키로상자,특,47000,4700.0
2019-03-29,10 키로상자,하,13964,1396.4
2019-03-30,10 키로상자,상,30577,3057.7
2019-03-30,10 키로상자,중,22162,2216.2
2019-03-30,10 키로상자,특,35000,3500.0
2019-03-30,10 키로상자,하,14520,1452.0
2019-04-01,10 키로상자,상,34962,3496.2
2019-04-01,10 키로상자,중,23508,2350.8
2019-04-01,10 키로상자,특,48037,4803.7
2019-04-01,10 키로상자,하,13237,1323.7
2019-04-02,10 키로상자,상,32158,3215.8
2019-04-02,10 키로상자,중,20988,2098.8
2019-04-02,10 키로상자,특,42991,4299.1
2019-04-02,10 키로상자,하,12136,1213.6
2019-04-03,10 키로상자,상,32467,3246.7
2019-04-03,10 키로상자,중,22034,2203.4
2019-04-03,10 키로상자,특,44756,4475.6
2019-04-03,10 키로상자,하,13332,1333.2
2019-04-04,10 키로상자,상,37632,3763.2
2019-04-04,10 키로상자,중,24989,2498.9
2019-04-04,10 키로상자,특,55157,5515.7
2019-04-04,10 키로상자,하,14987,1498.7
2019-04-05,10 키로상자,상,33835,3383.5
2019-04-05,10 키로상자,중,22217,2221.7
2019-04-05,10 키로상자,특,57613,5761.3
2019-04-05,10 키로상자,하,12247,1224.7
2019-04-06,10 키로상자,상,33393,3339.3
2019-04-06,10 키로상자,중,20034,2003.4
2019-04-06,10 키로상자,특,40000,4000.0
2019-04-06,10 키로상자,하,14960,1496.0
2019-04-08,10 키로상자,상,33835,3383.5
2019-04-08,10 키로상자,중,22217,2221.7
2019-04-08,10 키로상자,특,57613,5761.3
2019-04-08,10 키로상자,하,12247,1224.7
2019-04-09,10 키로상자,상,30515,3051.5
2019-04-09,10 키로상자,중,20005,2000.5
2019-04-09,10 키로상자,특,44128,4412.8
2019-04-09,10 키로상자,하,12918,1291.8
2019-04-10,10 키로상자,상,34190,3419.0
2019-04-10,10 키로상자,중,25030,2503.0
2019-04-10,10 키로상자,특,51221,5122.1
2019-04-10,10 키로상자,하,15148,1514.8
2019-04-11,10 키로상자,상,29944,2994.4
2019-04-11,10 키로상자,중,20060,2006.0
2019-04-11,10 키로상자,특,35816,3581.6
2019-04-11,10 키로상자,하,11587,1158.7
2019-04-12,10 키로상자,상,31720,3172.0
2019-04-12,10 키로상자,중,20925,2092.5
2019-04-12,10 키로상자,특,45422,4542.2
2019-04-12,10 키로상자,하,13315,1331.5
2019-04-13,10 키로상자,상,34920,3492.0
2019-04-13,10 키로상자,중,23956,2395.6
2019-04-13,10 키로상자,특,47545,4754.5
2019-04-13,10 키로상자,하,19253,1925.3
2019-04-15,10 키로상자,상,33509,3350.9
2019-04-15,10 키로상자,중,24098,2409.8
2019-04-15,10 키로상자,특,38867,3886.7
2019-04-15,10 키로상자,하,13934,1393.4
2019-04-16,10 키로상자,상,31789,3178.9
2019-04-16,10 키로상자,중,21032,2103.2
2019-04-16,10 키로상자,특,51646,5164.6
2019-04-16,10 키로상자,하,13333,1333.3
2019-04-17,10 키로상자,상,32116,3211.6
2019-04-17,10 키로상자,중,22312,2231.2
2019-04-17,10 키로상자,특,43563,4356.3
2019-04-17,10 키로상자,하,12938,1293.8
2019-04-18,10 키로상자,상,32566,3256.6
2019-04-18,10 키로상자,중,21550,2155.0
2019-04-18,10 키로상자,특,47131,4713.1
2019-04-18,10 키로상자,하,14187,1418.7
2019-04-19,10 키로상자,상,34180,3418.0
2019-04-19,10 키로상자,중,23648,2364.8
2019-04-19,10 키로상자,특,43479,4347.9
2019-04-19,10 키로상자,하,13691,1369.1
2019-04-20,10 키로상자,상,22272,2227.2
2019-04-20,10 키로상자,중,17268,1726.8
2019-04-20,10 키로상자,특,27230,2723.0
2019-04-20,10 키로상자,하,11342,1134.2
2019-04-22,10 키로상자,상,35497,3549.7
2019-04-22,10 키로상자,중,24192,2419.2
2019-04-22,10 키로상자,특,50040,5004.0
2019-04-22,10 키로상자,하,13111,1311.1
2019-04-23,10 키로상자,상,29065,2906.5
2019-04-23,10 키로상자,중,20447,2044.7
2019-04-23,10 키로상자,특,48112,4811.2
2019-04-23,10 키로상자,하,11960,1196.0
2019-04-24,10 키로상자,상,33976,3397.6
2019-04-24,10 키로상자,중,23178,2317.8
2019-04-24,10 키로상자,특,48997,4899.7
2019-04-24,10 키로상자,하,14192,1419.2
2019-04-25,10 키로상자,상,29780,2978.0
2019-04-25,10 키로상자,중,21859,2185.9
2019-04-25,10 키로상자,특,36696,3669.6
2019-04-25,10 키로상자,하,14542,1454.2
2019-04-26,10 키로상자,상,31128,3112.8
2019-04-26,10 키로상자,중,22068,2206.8
2019-04-26,10 키로상자,특,45349,4534.9
2019-04-26,10 키로상자,하,13431,1343.1
2019-04-27,10 키로상자,상,21876,2187.6
2019-04-27,10 키로상자,중,15091,1509.1
2019-04-27,10 키로상자,특,27159,2715.9
2019-04-27,10 키로상자,하,13367,1336.7
2019-04-29,10 키로상자,상,30709,3070.9
2019-04-29,10 키로상자,중,19909,1990.9
2019-04-29,10 키로상자,특,36795,3679.5
2019-04-29,10 키로상자,하,14478,1447.8
2019-04-30,10 키로상자,상,35715,3571.5
2019-04-30,10 키로상자,중,25501,2550.1
2019-04-30,10 키로상자,특,47543,4754.3
